County,Voter Gender
BARBOUR,Male
BARBOUR,Female
HARRISON,Male
BARBOUR,Female
HARRISON,Female
BARBOUR,Male
BARBOUR,Female
BARBOUR,Female
BARBOUR,Female
BARBOUR,Female
BARBOUR,Female
BARBOUR,Female
BARBOUR,Male
BARBOUR,Male
BARBOUR,Female
BARBOUR,Male
BARBOUR,Not Available
BARBOUR,Female
BARBOUR,Male
BARBOUR,Male
BARBOUR,Female
BARBOUR,Female
BARBOUR,Female
BARBOUR,Male
BARBOUR,Male
BARBOUR,Female
RANDOLPH,Female
BARBOUR,Male
BARBOUR,Female
BARBOUR,Female
RANDOLPH,Male
BARBOUR,Female
BARBOUR,Female
BARBOUR,Female
BARBOUR,Female
BARBOUR,Male
BARBOUR,Female
BARBOUR,Male
BARBOUR,Female
BARBOUR,Female
BARBOUR,Female
BARBOUR,Male
OHIO,Female
BARBOUR,Female
BARBOUR,Male
BARBOUR,Male
BARBOUR,Female
BARBOUR,Male
BARBOUR,Female
BARBOUR,Female
BARBOUR,Male
BARBOUR,Female
BARBOUR,Male
BARBOUR,Male
BARBOUR,Male
BARBOUR,Male
BARBOUR,Female
BARBOUR,Female
BARBOUR,Male
BARBOUR,Male
BARBOUR,Female
BARBOUR,Male
BARBOUR,Male
LEWIS,Not Available
BARBOUR,Female
BARBOUR,Female
BARBOUR,Female
BARBOUR,Male
BARBOUR,Male
BARBOUR,Male
RANDOLPH,Not Available
BARBOUR,Male
BARBOUR,Male
BARBOUR,Female
BARBOUR,Male
BARBOUR,Female
BARBOUR,Male
BARBOUR,Male
BARBOUR,Female
BARBOUR,Female
UPSHUR,Male
BARBOUR,Male
BARBOUR,Female
BARBOUR,Not Available
BARBOUR,Male
BARBOUR,Female
BARBOUR,Female
BARBOUR,Male
BARBOUR,Not Available
BARBOUR,Female
BARBOUR,Male
HARRISON,Female
BERKELEY,Male
BARBOUR,Female
BARBOUR,Male
HARRISON,Female
BARBOUR,Female
BARBOUR,Male
BARBOUR,Female
BARBOUR,Female
BARBOUR,Female
BARBOUR,Male
BARBOUR,Female
BARBOUR,Female
UPSHUR,Female
BARBOUR,Female
HARRISON,Male
BARBOUR,Female
BARBOUR,Female
BARBOUR,Female
BARBOUR,Male
BARBOUR,Female
BARBOUR,Female
BERKELEY,Male
RANDOLPH,Not Available
BARBOUR,Female
BARBOUR,Male
BARBOUR,Female
BARBOUR,Male
BARBOUR,Female
HARRISON,Female
BARBOUR,Female
BARBOUR,Male
BARBOUR,Female
BARBOUR,Male
BARBOUR,Female
BARBOUR,Female
UPSHUR,Male
BARBOUR,Male
BARBOUR,Female
BARBOUR,Female
BARBOUR,Female
BARBOUR,Male
BARBOUR,Female
BARBOUR,Male
BARBOUR,Female
BARBOUR,Female
BARBOUR,Female
BARBOUR,Male
BARBOUR,Male
BARBOUR,Female
BARBOUR,Female
RANDOLPH,Male
BARBOUR,Male
BARBOUR,Female
MONONGALIA,Not Available
MONONGALIA,Female
BARBOUR,Female
BARBOUR,Male
KANAWHA,Male
BARBOUR,Male
BARBOUR,Female
BARBOUR,Male
BARBOUR,Female
BARBOUR,Male
BARBOUR,Male
BARBOUR,Female
BARBOUR,Male
BARBOUR,Female
OHIO,Female
BARBOUR,Female
RANDOLPH,Male
BARBOUR,Female
BARBOUR,Female
MONONGALIA,Male
MONONGALIA,Male
MONONGALIA,Female
BARBOUR,Male
BARBOUR,Female
BARBOUR,Male
BARBOUR,Female
BARBOUR,Female
BARBOUR,Male
TAYLOR,Female
BARBOUR,Male
BARBOUR,Female
BARBOUR,Female
BARBOUR,Male
BARBOUR,Female
BARBOUR,Male
BARBOUR,Male
BARBOUR,Female
BARBOUR,Female
BARBOUR,Female
BARBOUR,Male
BARBOUR,Female
BARBOUR,Female
BARBOUR,Female
BARBOUR,Female
BARBOUR,Male
BARBOUR,Male
BARBOUR,Male
BARBOUR,Male
BARBOUR,Female
BARBOUR,Male
MONONGALIA,Male
BARBOUR,Male
BARBOUR,Female
BARBOUR,Male
BARBOUR,Female
BARBOUR,Female
BARBOUR,Male
BARBOUR,Male
BARBOUR,Female
BARBOUR,Male
BARBOUR,Female
BARBOUR,Female
BARBOUR,Male
BARBOUR,Male
BARBOUR,Male
BARBOUR,Female
RANDOLPH,Female
BARBOUR,Female
BARBOUR,Male
BARBOUR,Male
BARBOUR,Female
BARBOUR,Female
BARBOUR,Male
BARBOUR,Female
BARBOUR,Female
BARBOUR,Male
BARBOUR,Female
BARBOUR,Female
BARBOUR,Male
TAYLOR,Female
BARBOUR,Female
BARBOUR,Female
BARBOUR,Female
BARBOUR,Male
BARBOUR,Female
BARBOUR,Male
BARBOUR,Female
BARBOUR,Male
BARBOUR,Male
MARION,Female
BARBOUR,Female
BARBOUR,Male
BARBOUR,Male
TUCKER,Female
MONONGALIA,Male
UPSHUR,Female
KANAWHA,Female
BARBOUR,Female
BARBOUR,Female
BARBOUR,Female
BARBOUR,Male
BARBOUR,Female
BARBOUR,Not Available
BARBOUR,Female
BARBOUR,Male
BARBOUR,Female
BARBOUR,Female
BARBOUR,Male
